"","lon","lat"
"1",-80.076222,34.962161
"2",-80.076222,34.962161
"3",-82.322797,35.616155
"4",-82.6520991,35.5389263
"5",-82.413566,35.524929
"6",-82.693993,35.658494
"7",-82.5556024,35.6326297
"8",-82.5549528,35.5965877
"9",-82.5370599,35.4880936
"10",-82.6016551,35.5808072
"11",-81.2188521,35.7017602
"12",-81.2188521,35.7017602
"13",-81.3162832,35.7492935
"14",-81.3162832,35.7492935
"15",-81.2246528,35.6615355
"16",-81.2246528,35.6615355
"17",-80.9792719,35.5911074
"18",-80.9792719,35.5911074
"19",-81.3665556,35.6858799
"20",-81.3665556,35.6858799
"21",-77.0372828,35.1082652
"22",-78.993607,35.0590539
"23",-78.8897057,35.0537545
"24",-78.7604113,35.0369087
"25",-79.0451791,35.0549028
"26",-78.8677656,34.890256
"27",-78.9565937,34.9732113
"28",-78.9220134,35.0683775
"29",-78.896949,35.1289589
"30",-78.8975908,35.0782196
"31",-78.982696,35.169767
"32",-78.924902,36.002751
"33",-78.8979511,35.994656
"34",-78.8979511,35.994656
"35",-78.8639721,36.0965355
"36",-78.880688,35.975381
"37",-78.8095612,35.9786096
"38",-78.8095612,35.9786096
"39",-78.9701733,35.9524125
"40",-78.9701733,35.9524125
"41",-78.8664923,35.9866067
"42",-78.9037948,35.9487246
"43",-78.8955915,35.9717744
"44",-78.887932,36.037328
"45",-78.9144393,36.0875546
"46",-78.9144393,36.0875546
"47",-78.8883878,35.9030595
"48",-78.8883878,35.9030595
"49",-78.8703043,35.8961684
"50",-77.6694651,35.4556332
"51",-79.9637052,35.9333643
"52",-79.7519588,36.0540249
"53",-79.784767,36.0147116
"54",-79.8677273,36.1686204
"55",-79.6242551,36.067891
"56",-79.7770549,36.136483
"57",-79.9794094,36.0385937
"58",-79.7235578,36.1717102
"59",-79.8267346,36.0604197
"60",-79.9106487,36.0390288
"61",-79.97026,36.1402264
"62",-79.7384561,36.085051
"63",-79.7926659,36.0722192
"64",-79.93539,35.997445
"65",-79.9100942,36.1038226
"66",-79.8354363,36.1174347
"67",-79.7772432,36.0748265
"68",-79.6071606,36.1681185
"69",-80.0063119,35.9907257
"70",-79.9982177,36.1711947
"71",-80.0152264,35.9970089
"72",-79.7534412,35.975309
"73",-79.859277,36.018675
"74",-79.811976,36.062516
"75",-79.9838643,35.9682933
"76",-79.2245029,34.9804975
"77",-76.328825,35.405654
"78",-77.6185149,35.2908928
"79",-80.8519401,35.0541188
"80",-80.8519401,35.0541188
"81",-80.8533522,35.2676379
"82",-80.8533522,35.2676379
"83",-80.8777113,35.241527
"84",-80.8589248,35.4818557
"85",-80.8589248,35.4818557
"86",-80.859758,35.308258
"87",-80.835877,35.2300759
"88",-80.835877,35.2300759
"89",-80.7281404,35.2229754
"90",-80.7281404,35.2229754
"91",-80.755425,35.176467
"92",-80.839928,35.2285169
"93",-80.857533,35.160456
"94",-80.7183273,35.1160048
"95",-80.8090027,35.2206891
"96",-80.6588999,35.1716041
"97",-80.8229005,35.1517049
"98",-80.8229005,35.1517049
"99",-80.9604104,35.3350829
"100",-80.8639606,35.4406835
"101",-80.8639606,35.4406835
"102",-80.8115906,35.0865431
"103",-80.962018,35.11574
"104",-80.962018,35.11574
"105",-80.7975355,35.2575175
"106",-80.7309637,35.3053732
"107",-80.746597,35.3029425
"108",-80.746597,35.3029425
"109",-80.896174,35.211217
"110",-80.896174,35.211217
"111",-78.9941692,36.3960167
"112",-77.360575,35.6396249
"113",-77.360575,35.6396249
"114",-77.3490715,35.5491801
"115",-77.3490715,35.5491801
"116",-79.7777245,34.9394213
"117",-79.005505,34.622925
"118",NA,NA
"119",-78.3623028,36.3216259
"120",-78.4316868,36.335556
"121",-78.4316868,36.335556
"122",-78.4049301,36.325955
"123",-78.4049301,36.325955
"124",-78.5796079,35.903344
"125",-78.8464187,35.7337339
"126",-78.8464187,35.7337339
"127",-78.6119155,35.7128657
"128",-78.6119155,35.7128657
"129",-78.7804346,35.7907226
"130",-78.7804346,35.7907226
"131",-78.6289809,35.7694406
"132",-78.6289809,35.7694406
"133",-78.8282362,35.8239264
"134",-78.791582,35.5852
"135",-78.5911285,35.8411275
"136",-78.8293884,35.6463617
"137",-78.8293884,35.6463617
"138",-78.4820347,35.8095294
"139",-78.6991668,35.8874963
"140",-78.6991668,35.8874963
"141",-78.6851925,35.784336
"142",-78.4522611,35.9173066
"143",-78.5109594,35.9701322
"144",-78.5109594,35.9701322
"145",-78.6440875,35.8623677
"146",-78.803002,35.919928
"147",-78.7039465,35.6508495
"148",-78.639993,35.7758643
"149",-78.639993,35.7758643
"150",-78.3808367,35.7830173
"151",-78.3197787,35.8371703
"152",-78.3197787,35.8371703
"153",-77.9743557,35.5436158
"154",-77.9320103,35.402841
"155",-78.0170801,35.3996418
"156",-78.0674769,35.1962986
"157",-77.927477,35.3577725
"158",-77.994632,35.380034
"159",-77.994632,35.380034
"160",-77.9082718,35.724517
